Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-10-26,71.7300033569336,71.88999938964844,70.23999786376953,70.94000244140625,59.75089263916016,9710900.0,CVX
2020-10-27,70.41999816894531,70.5999984741211,69.48999786376953,69.51000213623047,58.54644393920898,14251700.0,CVX
2020-10-28,67.69000244140625,68.08000183105469,66.33000183105469,66.87999725341797,56.331275939941406,15961900.0,CVX
2020-10-29,66.12999725341797,69.13999938964844,65.16000366210938,68.80000305175781,57.94844055175781,12292200.0,CVX
2020-10-30,69.9000015258789,70.11000061035156,68.08000183105469,69.5,58.53803253173828,17191600.0,CVX
2020-11-02,70.69999694824219,73.08000183105469,69.4000015258789,72.1500015258789,60.77004623413086,11475500.0,CVX
2020-11-03,73.16000366210938,73.30000305175781,71.05000305175781,71.73999786376953,60.42470932006836,8608000.0,CVX
2020-11-04,70.77999877929688,73.58999633789062,69.88999938964844,71.7699966430664,60.44998550415039,10925700.0,CVX
2020-11-05,71.9000015258789,72.97000122070312,71.76000213623047,72.13999938964844,60.76163101196289,10627700.0,CVX
2020-11-06,72.5,73.2699966430664,70.83000183105469,71.1500015258789,59.92778778076172,8366900.0,CVX
2020-11-09,80.0,84.2699966430664,78.26000213623047,79.4000015258789,66.87653350830078,24015200.0,CVX
2020-11-10,81.13999938964844,83.1500015258789,79.70999908447266,83.06999969482422,69.96768951416016,15039700.0,CVX
2020-11-11,84.0999984741211,84.48999786376953,81.80000305175781,82.45999908447266,69.45388793945312,11640600.0,CVX
2020-11-12,80.9800033569336,82.23999786376953,79.91000366210938,80.66999816894531,67.94622039794922,8920700.0,CVX
2020-11-13,81.1500015258789,83.3499984741211,81.02999877929688,83.02999877929688,69.93399047851562,10890300.0,CVX
2020-11-16,86.23999786376953,89.18000030517578,85.54000091552734,88.95999908447266,74.92866516113281,18980200.0,CVX
2020-11-17,86.4000015258789,87.52999877929688,84.83000183105469,87.04000091552734,74.39024353027344,14329000.0,CVX
2020-11-18,87.37000274658203,87.9000015258789,84.25,84.27999877929688,72.0313491821289,10583700.0,CVX
2020-11-19,83.55000305175781,85.95999908447266,83.05999755859375,85.7300033569336,73.2706069946289,8820200.0,CVX
2020-11-20,85.72000122070312,86.30999755859375,84.87999725341797,85.79000091552734,73.32190704345703,8294600.0,CVX
2020-11-23,87.44999694824219,91.58000183105467,86.76000213623047,91.02999877929688,77.80033874511719,13379300.0,CVX
2020-11-24,93.38999938964844,95.81999969482422,93.0,95.62000274658205,81.72328186035156,17257400.0,CVX
2020-11-25,94.68000030517578,94.68000030517578,92.13999938964844,92.13999938964844,78.7490463256836,10556600.0,CVX
2020-11-27,91.33000183105467,92.58999633789062,90.54000091552734,91.30999755859376,78.03966522216797,4627700.0,CVX
2020-11-30,90.01000213623047,90.8499984741211,86.9000015258789,87.18000030517578,74.50988006591797,14288400.0,CVX
2020-12-01,89.27999877929688,89.70999908447266,87.06999969482422,87.44999694824219,74.74063873291016,9913600.0,CVX
2020-12-02,87.26000213623047,91.30999755859376,87.0999984741211,89.87000274658203,76.8089599609375,10509600.0,CVX
2020-12-03,90.58000183105467,91.11000061035156,89.06999969482422,89.80000305175781,76.74909973144531,8249800.0,CVX
2020-12-04,91.22000122070312,93.4499969482422,90.91999816894533,93.27999877929688,79.72335052490234,10791100.0,CVX
2020-12-07,91.81999969482422,92.37999725341795,89.87999725341797,90.76000213623048,77.56958770751953,9398400.0,CVX
2020-12-08,90.33999633789062,92.45999908447266,90.19000244140624,91.54000091552734,78.2362289428711,7627300.0,CVX
2020-12-09,92.1999969482422,93.0199966430664,89.37000274658203,90.44000244140624,77.29611206054688,11129400.0,CVX
2020-12-10,91.5500030517578,94.55999755859376,90.77999877929688,93.3499984741211,79.7831802368164,11992100.0,CVX
2020-12-11,92.52999877929688,93.27999877929688,91.02999877929688,92.4499969482422,79.01396942138672,9584500.0,CVX
2020-12-14,93.4000015258789,93.6999969482422,89.23999786376953,89.44000244140625,76.44143676757812,12198400.0,CVX
2020-12-15,89.41999816894531,90.4800033569336,88.7699966430664,89.37000274658203,76.38160705566406,11775300.0,CVX
2020-12-16,89.19999694824219,89.3499984741211,87.8499984741211,88.69000244140625,75.80044555664062,9892900.0,CVX
2020-12-17,89.54000091552734,89.55000305175781,87.55000305175781,88.41000366210938,75.56112670898438,11748900.0,CVX
2020-12-18,87.9800033569336,88.70999908447266,86.26000213623047,87.19000244140625,74.51844024658203,27427600.0,CVX
2020-12-21,84.3499984741211,86.83999633789062,83.52999877929688,86.08999633789062,73.57827758789062,11430500.0,CVX
2020-12-22,85.44000244140625,85.80000305175781,84.30000305175781,84.36000061035156,72.09971618652344,8585800.0,CVX
2020-12-23,85.0,86.66000366210938,85.0,85.69000244140625,73.2364273071289,7223100.0,CVX
2020-12-24,85.93000030517578,85.93000030517578,84.80999755859375,85.33000183105469,72.92874908447266,3335600.0,CVX
2020-12-28,85.61000061035156,86.62999725341797,84.62000274658203,84.9000015258789,72.56124114990234,8051900.0,CVX
2020-12-29,85.26000213623047,85.72000122070312,84.05000305175781,84.61000061035156,72.31338500976562,7670800.0,CVX
2020-12-30,84.61000061035156,86.58000183105469,84.54000091552734,85.33000183105469,72.92874908447266,7901800.0,CVX
2020-12-31,84.9000015258789,85.19999694824219,83.95999908447266,84.44999694824219,72.17664337158203,8350700.0,CVX
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39885711669922,9234900.0,CVX
